Season,Facility ID,Latitude,Longitude,Street1,Street2,City,State,Postal Code,Country,Type,Facility Name,URL,Phone,Contact,Begin Date,End Date,Begin Time,End Time,Begin DateTime,End DateTime,Recurrence Days,Hours,Eligibility,Cost,Notes,Record ID,Location
,,,,,,Chicago,IL,60608,United States of America,Other,St. Francis of Assisi Church,,,,10/06/2019,10/06/2019,9:00:00,13:00:00,10/06/2019 09:00:00 AM,10/06/2019 01:00:00 PM,Sunday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_80,"(41.8668, -87.6477)"
,,,,,,Chicago,IL,60609,United States of America,Other,St. Michael the Archangel Catolic Church,,,,10/20/2019,10/20/2019,9:00:00,14:00:00,10/20/2019 09:00:00 AM,10/20/2019 02:00:00 PM,Sunday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_81,"(41.8069, -87.6736)"
,,,,,,Chicago,IL,60608,United States of America,Other,St. Pius V Parish,,,,09/29/2019,09/29/2019,11:00:00,15:00:00,09/29/2019 11:00:00 AM,09/29/2019 03:00:00 PM,Sunday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_82,"(41.8554, -87.6658)"
,,,,,,Chicago,IL,60609,United States of America,Event,State Senator Antonio Munoz & National Latino Education Institute,,,,09/13/2019,09/13/2019,10:00:00,14:00:00,09/13/2019 10:00:00 AM,09/13/2019 02:00:00 PM,Friday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_83,"(41.8228, -87.6759)"
,,,,,,Chicago,IL,60628,United States of America,Other,Trinity United Church of Christ,,,,09/29/2019,09/29/2019,10:00:00,14:00:00,09/29/2019 10:00:00 AM,09/29/2019 02:00:00 PM,Sunday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_84,"(41.7223, -87.6343)"
,,,,,,Chicago,IL,60640,United States of America,Government,Truman College - Family Flu Day,,,,10/19/2019,10/19/2019,9:00:00,14:00:00,10/19/2019 09:00:00 AM,10/19/2019 02:00:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_85,"(41.9654, -87.659)"
,,,,,2nd Level,Chicago,IL,60640,United States of America,Government,Uptown WIC,https://www.cityofchicago.org/city/en/depts/cdph/supp_info/health-protection/immunizations_walk-inclinics.html,312-742-3227,,09/01/2019,09/01/2021,,,,,"Monday, Tuesday, Wednesday, Thursday, Friday","Mondays, Wednesdays & Fridays: 8:00 AM-3:00 PM, Tuesdays & Thursdays: 9:00 AM to 4:00 PM. Closed 2nd Wed every month 12 to 4 PM.",,"No cost to individual. If insured, insurance will be billed.",,2019-2020_94,"(41.9653, -87.652)"
,,,,,,Chicago,IL,60617,United States of America,Other,Villa Guadalupe,,,,10/13/2019,10/13/2019,10:00:00,14:00:00,10/13/2019 10:00:00 AM,10/13/2019 02:00:00 PM,Sunday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_86,"(41.7299, -87.5469)"
,,,,,,Chicago,IL,60643,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-233-2245,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details.,,2019-2020_255,"(41.6778, -87.6803)"
,,,,,,Chicago,IL,60639,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-685-8759,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_212,"(41.9316, -87.7557)"
,,,,,,Chicago,IL,60647,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-342-9161,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details.,,2019-2020_291,"(41.9104, -87.6773)"
,,,,,,Chicago,IL,60637,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-493-733,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_180,"(41.7731, -87.5877)"
,,,,,,Chicago,IL,60643,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-568-4034,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_270,"(41.6849, -87.6434)"
,,,,,,Chicago,IL,60602,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-332-3540,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 7:00 AM-8:00 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_272,"(41.8832, -87.6245)"
,,,,,,Chicago,IL,60647,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-235-6758,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-5:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_185,"(41.9175, -87.7056)"
,,,,,,Chicago,IL,60641,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-481-211,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-5:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_232,"(41.9387, -87.746)"
,,,,,,Chicago,IL,60643,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-429-767,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 10:00 AM-5:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details.,,2019-2020_259,"(41.7062, -87.6814)"
,,,,,,Chicago,IL,60611,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-321-951,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 7:00 AM-7:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_302,"(41.89, -87.6244)"
,,,,,,Chicago,IL,60618,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-267-8410,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details.,,2019-2020_200,"(41.9538, -87.6864)"
,,,,,,Chicago,IL,60629,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-581-2345,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details.,,2019-2020_168,"(41.7861, -87.7232)"
,,,,,,Chicago,IL,60639,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-745-1640,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_217,"(41.9244, -87.7665)"
,,,,,,Chicago,IL,60607,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-492-8559,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_220,"(41.8668, -87.6396)"
,,,,,,Chicago,IL,60649,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-358-4135,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:30 AM-5:00 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_304,"(41.7658, -87.567)"
,,,,,,Chicago,IL,60647,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-252-8346,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-5:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_265,"(41.9249, -87.7115)"
,,,,,,Chicago,IL,60623,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-521-1718,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-7:00 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_297,"(41.8443, -87.7077)"
,,,,,,Chicago,IL,60608,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-847-5781,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_188,"(41.8521, -87.6741)"
,,,,,,Chicago,IL,60657,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-477-1151,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-7:00 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_250,"(41.9398, -87.654)"
,,,,,,Chicago,IL,60622,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-829-6186,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-5:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_177,"(41.8963, -87.6692)"
,,,,,,Chicago,IL,60660,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-989-7546,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_224,"(41.9843, -87.6607)"
,,,,,,Chicago,IL,60611,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-573-2287,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-8:00 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_287,"(41.8962, -87.6223)"
,,,,,,Chicago,IL,60606,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-876-1363,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-8:00 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_277,"(41.8781, -87.6371)"
,,,,,,Chicago,IL,60621,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-994-4467,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-10:00 PM, Sat: 10:00 AM-5:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details.,,2019-2020_260,"(41.7801, -87.6418)"
,,,,,,Chicago,IL,60647,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-342-2818,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_282,"(41.9318, -87.698)"
,,,,,,Chicago,IL,60617,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-721-6603,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 8:00 AM-10:00 PM, Sun: 8:00 AM-10:00 PM",,Call for details.,,2019-2020_240,"(41.7285, -87.5514)"
,,,,,,Chicago,IL,60630,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-736-8920,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_192,"(41.9752, -87.7677)"
,,,,,,Chicago,IL,60620,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-651-2118,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details.,,2019-2020_245,"(41.7503, -87.6545)"
,,,,,,Chicago,IL,60601,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-863-4249,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_292,"(41.8845, -87.6278)"
,,,,,,Chicago,IL,60624,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-542-1232,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_209,"(41.866, -87.7115)"
,,,,,,Chicago,IL,60614,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-929-7488,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-5:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_181,"(41.9243, -87.6395)"
,,,,,,Chicago,IL,60654,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-587-1416,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_206,"(41.8935, -87.6309)"
,,,,,,Chicago,IL,60639,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-889-7411,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-9:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_273,"(41.924, -87.7472)"
,,,,,,Chicago,IL,60641,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-283-5321,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 8:00 AM-10:00 PM, Sun: 8:00 AM-10:00 PM",,Call for details.,,2019-2020_228,"(41.9547, -87.7476)"
,,,,,,Chicago,IL,60659,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-728-6254,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_256,"(41.9902, -87.7066)"
,,,,,,Chicago,IL,60649,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-734-2492,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-9:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details.,,2019-2020_233,"(41.7513, -87.5755)"
,,,,,,Chicago,IL,60615,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-373-6266,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details.,,2019-2020_196,"(41.8029, -87.6068)"
,,,,,,Chicago,IL,60653,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-373-6147,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-9:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_223,"(41.8099, -87.5933)"
,,,,,,Chicago,IL,60601,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-558-9079,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-6:00 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_186,"(41.887, -87.6247)"
,,,,,,Chicago,IL,60657,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-325-413,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 8:00 AM-10:00 PM, Sun: 8:00 AM-10:00 PM",,Call for details.,,2019-2020_213,"(41.9378, -87.6495)"
,,,,,,Chicago,IL,60632,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-436-7396,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_241,"(41.7941, -87.7033)"
,,,,,,Chicago,IL,60609,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-254-5523,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-5:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_191,"(41.8305, -87.6736)"
,,,,,,Chicago,IL,60610,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-944-867,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 10:00 AM-5:00 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_288,"(41.9108, -87.6467)"
,,,,,,Chicago,IL,60638,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-229-1447,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details.,,2019-2020_201,"(41.7925, -87.8011)"
,,,,,,Chicago,IL,60620,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-238-1268,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_252,"(41.7365, -87.6634)"
,,,,,,Chicago,IL,60632,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-247-6804,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-9:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_248,"(41.8135, -87.7047)"
,,,,,,Chicago,IL,60614,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-929-1097,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-7:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_169,"(41.9329, -87.6481)"
,,,,,,Chicago,IL,60643,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-445-9277,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_218,"(41.7208, -87.6635)"
,,,,,,Chicago,IL,60617,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-731-2147,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 10:00 AM-6:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_284,"(41.682, -87.5383)"
,,,,,,Chicago,IL,60657,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-549-9485,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-7:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_296,"(41.9399, -87.6626)"
,,,,,,Chicago,IL,60638,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-284-7419,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_208,"(41.7961, -87.7617)"
,,,,,,Chicago,IL,60645,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-764-1765,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_176,"(42.018, -87.6907)"
,,,,,,Chicago,IL,60631,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-631-2851,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-9:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_229,"(41.9847, -87.8227)"
,,,,,,Chicago,IL,60628,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-468-602,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_238,"(41.7068, -87.6207)"
,,,,,,Chicago,IL,60609,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-268-5664,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-5:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_195,"(41.7953, -87.629)"
,,,,,,Chicago,IL,60634,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-237-6273,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_227,"(41.9379, -87.7964)"
,,,,,,Chicago,IL,60647,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-283-8150,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-9:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_276,"(41.9315, -87.727)"
,,,,,,Chicago,IL,60646,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-774-2225,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 8:00 AM-10:00 PM, Sun: 8:00 AM-10:00 PM",,Call for details.,,2019-2020_190,"(41.996, -87.788)"
,,,,,,Chicago,IL,60611,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-467-485,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details.,,2019-2020_197,"(41.8911, -87.6177)"
,,,,,,Chicago,IL,60609,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-927-8777,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-5:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_207,"(41.8086, -87.6462)"
